,lse,Ead_NNP,ontop_element,ad_place_num
1049,0.6338095130920411,-1.58831357955932,Rh,2
1050,0.4551119270324708,-1.491411209106445,Rh,1
1051,0.6146282615661622,-1.6362252235412544,Rh,2
1052,0.3516940536499024,-1.407295703887934,Rh,1
1053,0.3665885391235353,-1.3891592025756827,Rh,1
1054,0.5827903213500978,-1.5832033157348624,Rh,2
1055,0.3484491767883302,-1.2743186950683576,Rh,1
1056,0.3467683258056642,-1.3086967468261683,Rh,1
1057,0.649448341369629,-1.6305871009826634,Rh,2
1058,0.3907775344848634,-1.492300033569336,Rh,1
1059,0.4195937576293946,-1.5294818878173857,Rh,1
1060,0.3772024574279786,-1.4476037025451642,Rh,1
1061,0.2581624450683595,-1.2770080566406223,Rh,1
1062,0.4823474349975587,-1.5312199592590303,Rh,1
1063,0.676878875732422,-1.5627465248107857,Rh,3
1064,0.6304449501037599,-1.5871677398681685,Rh,2
1065,0.3010858955383302,-1.4204573631286594,Rh,1
1066,0.3866042556762696,-1.4038920402526776,Rh,1
1067,0.2991351547241212,-1.3501176834106374,Rh,1
1068,0.7010878982543947,-1.6851344108581543,Rh,2
1069,0.4254054489135743,-1.5017309188842765,Rh,1
1070,0.7420467796325685,-1.6681623458862322,Rh,2
1071,0.7232403221130372,-1.6545472145080522,Rh,3
1072,0.8110207977294923,-1.7545533180236808,Rh,2
1073,0.3799318733215333,-1.417860031127927,Rh,1
1074,1.0247611465454105,-1.8001174926757777,Rh,3
1075,0.8458039093017575,-1.7678909301757812,Ru,1
1076,0.7348496246337888,-1.6159648895263643,Ru,1
1077,0.8017460632324216,-1.678719043731685,Ru,1
1078,1.186421089172363,-1.8560833930969205,Ru,2
1079,1.504179649353027,-2.099594593048094,Ru,2
1080,1.17540901184082,-1.8718047142028809,Ru,2
1081,1.3444415855407712,-2.226697921752927,Ru,1
1082,0.7170616912841794,-1.559389591217041,Ru,1
1083,1.4147083091735837,-1.920804977416994,Ru,3
1084,1.36372106552124,-2.0462360382080043,Ru,2
1085,0.8454644012451169,-1.7310128211975062,Ru,1
1086,1.3751622962951655,-2.036185264587399,Ru,2
1087,0.9561182785034176,-1.6802277565002417,Ru,1
1088,1.16085880279541,-1.915065765380856,Ru,2
1089,0.839222602844238,-1.694995880126947,Ru,1
1090,1.733094387054443,-2.1092090606689435,Ru,3
1091,1.3988506126403806,-2.0348401069641096,Ru,2
1092,1.330726795196533,-1.88471746444702,Ru,3
1093,1.1078059005737302,-1.9984617233276367,Ru,1
1094,0.9496647644042966,-1.8593196868896456,Ru,1
1095,0.8088061141967771,-1.7423319816589269,Ru,1
1096,1.957633190155029,-2.267252922058109,Ru,3
1097,1.0969168472290036,-1.8342142105102504,Ru,2
1098,1.1820154342651374,-1.9315819740295368,Ir,2
1099,1.557857051849366,-2.0120296478271475,Ir,3
1100,1.308037773132325,-2.006848335266115,Ir,2
1101,1.0133237991333015,-1.800544738769532,Ir,2
1102,0.6883134994506843,-1.6857728958129865,Ir,1
1103,0.808993354797364,-1.705410003662112,Ir,1
1104,0.893801704406739,-1.774257183074952,Ir,1
1105,0.8802557144165046,-1.7559757232666031,Ir,1
1106,1.6596350822448738,-2.23486375808716,Ir,3
1107,0.870298400878907,-1.865983963012693,Ir,1
1108,0.6114416275024421,-1.5506482124328658,Ir,1
1109,0.7079439315795906,-1.6150774955749485,Ir,1
1110,0.7545957717895515,-1.700888633728023,Ir,1
1111,1.3812227401733406,-2.1351599693298366,Ir,2
1112,1.5083403739929206,-2.238063812255861,Ir,2
1113,1.7096614990234391,-2.1019883155822745,Ir,3
1114,0.7623615417480476,-1.6648173332214364,Ir,1
1115,1.1539764556884773,-1.9384884834289573,Ir,2
1116,1.677258506774903,-2.2150001525878933,Ir,3
1117,0.9652562294006356,-1.9377112388610824,Ir,1
1118,1.1342106018066411,-1.859026908874512,Ir,2
1119,0.9802503738403328,-1.8494563102722177,Ir,1
1120,1.173923030853273,-1.926103591918948,Ir,2
1121,0.7888584289550788,-1.7099747657775897,Ir,1
1122,0.7511339340209968,-1.6576609611511255,Ir,1
1123,1.645173088073732,-2.2821831703186053,Ir,2
1124,0.6957044754028328,-1.6567168235778835,Ir,1
1125,1.0308556709289558,-1.8211717605590805,Ir,1
1126,0.0493712997436519,-0.8522763252258292,Pd,1
1127,0.0588646507263179,-1.005743503570553,Pd,1
1128,0.1035976982116695,-1.0241150856018075,Pd,1
1129,0.1942725753784175,-1.1347546577453622,Pd,1
1130,0.2594681358337398,-1.1371598243713388,Pd,2
1131,0.0421038246154781,-0.8761868476867685,Pd,1
1132,0.3560858345031734,-1.2523875236511255,Pd,2
1133,0.0873833274841304,-0.9573140144348145,Pd,1
1134,0.0190573310852046,-0.819242477416994,Pd,1
1135,0.3642693138122554,-1.258949756622313,Pd,3
1136,0.3274708366394039,-1.320735454559328,Pd,2
1137,0.3824153518676754,-1.290452957153322,Pd,3
1138,0.0750518417358394,-0.985375881195071,Pd,1
1139,0.5608840560913082,-1.3844437599182156,Pd,3
1140,0.4199925041198726,-1.3126525878906223,Pd,2
1141,0.0861855125427242,-0.9207234382629405,Pd,1
1142,0.0845985984802242,-0.9295253753662128,Pd,1
1143,0.1544342613220211,-1.133250236511235,Pd,1
1144,0.3822303390502926,-1.2927794456481934,Pd,2
1145,0.4553442573547359,-1.4057493209838894,Pd,3
1146,0.0577626800537105,-0.8891878128051776,Pd,1
1147,0.5651312446594234,-1.3727502822875977,Pd,3
1148,0.3559046363830562,-1.2645893096923873,Pd,3
1149,-0.019892936706543,-1.016898155212404,Pt,1
1150,0.0326263847351073,-1.1019182205200222,Pt,1
1151,0.2041876258850097,-1.4335894584655762,Pt,2
1152,-0.054774528503418,-0.9953985214233424,Pt,1
1153,0.1607205810546874,-1.4099779129028347,Pt,2
1154,0.4042103233337402,-1.5789251327514648,Pt,3
1155,0.1224358024597167,-1.3017807006835955,Pt,1
1156,0.3398978652954101,-1.4842185974121105,Pt,3
1157,0.1059815826416015,-1.23917818069458,Pt,1
1158,0.0049741210937499,-1.1685552597045898,Pt,1
1159,0.0372888984680175,-1.2201681137085014,Pt,1
1160,0.1733276786804198,-1.4690794944763192,Pt,2
1161,-0.0916483459472656,-1.0174417495727566,Pt,1
1162,0.187509292602539,-1.3922429084777814,Pt,2
1163,0.4702427330017089,-1.6294260025024414,Pt,3
1164,0.4175541343688955,-1.582897663116456,Pt,3
1165,0.2715074958801269,-1.4406976699829075,Pt,2
1166,-0.0042431411743164,-1.0838642120361293,Pt,1
1167,0.4524834098815917,-1.6364932060241726,Pt,3
1168,0.0168297233581542,-1.2477231025695827,Pt,1
1169,0.02473091506958,-1.2244372367858904,Pt,1
1170,0.438704246520996,-1.559390068054201,Pt,3
1171,0.3491942825317382,-1.5509872436523455,Pt,3
1172,0.2412745895385741,-1.4718818664550826,Pt,2
1173,0.6795873107910158,-1.6889872550964349,Rh,2
1174,0.7900561752319337,-1.6651024818420428,Rh,3
1175,0.3508676948547364,-1.3831486701965303,Rh,1
1176,0.6033915939331047,-1.5916404724121094,Rh,2
1177,0.6061763229370118,-1.6520047187805194,Rh,2
1178,0.593357032775879,-1.625005245208743,Rh,2
1179,0.3474287452697755,-1.3809728622436517,Rh,1
1180,0.3779339256286622,-1.3841042518615705,Rh,1
1181,0.3432597579956056,-1.3455705642700195,Rh,1
1182,0.6328577461242677,-1.6367588043212882,Rh,2
1183,0.9616717758178712,-1.7880554199218786,Rh,3
1184,0.5540375175476075,-1.538563251495364,Rh,2
1185,0.3772191467285157,-1.4677686691284189,Rh,1
1186,0.4554185333251954,-1.5794582366943342,Rh,1
1187,0.2853860321044923,-1.2961883544921884,Rh,1
1188,0.5538052978515626,-1.6152148246765146,Rh,2
1189,0.3879303398132325,-1.4776592254638672,Rh,1
1190,0.4636825981140138,-1.5360541343689018,Rh,1
1191,0.4570946159362794,-1.489345073699953,Rh,1
1192,0.3216137351989747,-1.3487567901611357,Rh,1
1193,0.7074031295776368,-1.6507863998413104,Rh,2
1194,0.8704716491699216,-1.7685446739196822,Ru,1
1195,1.6012455749511716,-2.233368396759036,Ru,2
1196,1.4292442131042478,-1.9579429626464853,Ru,3
1197,1.546469860076904,-2.050204277038577,Ru,2
1198,1.305686168670654,-2.0266108512878453,Ru,2
1199,1.3759838867187495,-1.9700360298156767,Ru,3
1200,0.915042572021484,-1.814068794250491,Ru,1
1201,0.797413520812988,-1.7718191146850604,Ru,1
1202,0.8879887390136716,-1.7654194831848171,Ru,1
1203,1.3298012542724609,-1.9991421699523952,Ru,2
1204,1.016001396179199,-1.9167466163635227,Ru,1
1205,0.8604742813110349,-1.7667622566223145,Ru,1
1206,1.225880317687988,-1.95340967178345,Ru,2
1207,1.2109534072875974,-1.958154678344731,Ru,1
1208,1.4385582733154294,-1.9261894226074217,Ru,3
1209,1.0135561752319333,-1.9227757453918457,Ru,1
1210,0.9281908798217772,-1.7774834632873562,Ru,1
1211,1.0458351898193357,-1.9242939949035671,Ru,1
1212,0.9047972488403316,-1.8367915153503391,Ru,1
1213,0.7351614761352536,-1.6809635162353531,Ru,1
1214,0.7796685028076169,-1.721842288970949,Ru,1
1215,1.1266314315795896,-1.8749461174011293,Ru,2
1216,1.5321742820739743,-1.963383674621582,Ru,3
1217,1.235716514587402,-1.8779349327087385,Ru,2
1218,1.4508740234374995,-2.091805458068852,Ru,2
1219,1.7299124526977536,-2.1158328056335414,Ru,3
1220,1.082875267028809,-1.849681854248046,Ir,2
1221,0.9360590133667,-1.843457221984858,Ir,1
1222,1.4513726387023933,-1.913917064666741,Ir,3
1223,1.747213855743409,-2.191980838775629,Ir,3
1224,0.5813694152832038,-1.5880575180053658,Ir,1
1225,0.9242315444946296,-1.8358616828918404,Ir,1
1226,1.2136731300354011,-1.9724526405334428,Ir,2
1227,1.154778495788575,-1.897247314453118,Ir,2
1228,0.7269220504760749,-1.669779300689691,Ir,1
1229,1.5028743896484391,-2.037755489349361,Ir,3
1230,1.020010486602784,-1.897116661071772,Ir,2
1231,1.4115915451049812,-2.060571670532221,Ir,2
1232,1.093962207794191,-1.9072537422180105,Ir,2
1233,0.6679964218139656,-1.7624726295471156,Ir,1
1234,1.2232451591491706,-1.9452052116394047,Ir,2
1235,0.588569656372071,-1.5833320617675684,Ir,1
1236,0.6530628356933601,-1.6235074996948198,Ir,1
1237,0.6127586517333992,-1.5562157630920348,Ir,1
1238,0.7339000854492195,-1.6821956634521396,Ir,1
1239,0.6870813522338874,-1.5767707824707011,Ir,1
1240,0.5446996841430671,-1.5222949981689409,Ir,1
1241,0.7579965744018562,-1.7612838745117123,Ir,1
1242,1.6943607482910163,-2.1698980331420863,Ir,3
1243,0.3879047012329097,-1.3110184669494591,Pd,2
1244,0.2970290756225582,-1.2673149108886663,Pd,2
1245,0.0808806991577144,-0.9364151954650852,Pd,1
1246,0.5504751777648922,-1.4233655929565376,Pd,3
1247,0.1223073577880855,-0.9881038665771458,Pd,1
1248,0.3001609420776363,-1.2470645904540971,Pd,2
1249,0.1506186103820797,-1.0683569908142043,Pd,1
1250,0.3487387275695797,-1.2853446006774885,Pd,2
1251,0.6276498413085934,-1.5773606300353942,Pd,3
1252,0.42855936050415,-1.3778400421142516,Pd,2
1253,0.0855856513977046,-0.9402375221252416,Pd,1
1254,0.0880876159667964,-0.8687191009521431,Pd,1
1255,0.0626526451110836,-0.8853545188903809,Pd,1
1256,0.5493493652343746,-1.4312343597412065,Pd,3
1257,0.3069921112060543,-1.2318959236144966,Pd,2
1258,0.2503309822082515,-1.1222991943359322,Pd,2
1259,0.3364000892639156,-1.2309789657592702,Pd,3
1260,0.0844302749633785,-1.0145802497863698,Pd,1
1261,-0.0286530876159671,-0.8254489898681587,Pd,1
1262,0.4822912788391109,-1.3141546249389613,Pd,3
1263,0.4584904289245592,-1.3328356742858825,Pd,3
1264,0.1912775611877437,-1.090244293212888,Pd,1
1265,0.3774967765808101,-1.3682246208190874,Pd,2
1266,0.4814525222778316,-1.3438997268676696,Pd,3
1267,0.4298942031860351,-1.6479907035827577,Pt,3
1268,0.1030509414672851,-1.375115394592278,Pt,1
1269,0.7397992553710937,-1.8738541603088352,Pt,3
1270,0.55483984375,-1.7603511810302708,Pt,2
1271,-0.0164077339172363,-1.1201009750366184,Pt,1
1272,0.4086010398864745,-1.5678081512451136,Pt,3
1273,0.028214687347412,-1.2577562332153267,Pt,1
1274,0.0107681694030761,-1.1635212898254386,Pt,1
1275,-0.0468022880554199,-1.0706806182861284,Pt,1
1276,-0.0155160484313965,-1.0391340255737251,Pt,1
1277,-0.0143377838134766,-1.0442023277282653,Pt,1
1278,0.2584917488098144,-1.4154453277587846,Pt,2
1279,-0.0504896697998047,-0.9974966049194274,Pt,1
1280,0.455845588684082,-1.624418258666986,Pt,3
1281,-0.0673372802734375,-1.065194129943846,Pt,1
1282,0.1578943672180175,-1.397336959838861,Pt,1
1283,-0.0561091957092285,-1.0825467109680122,Pt,1
1284,0.012624973297119,-1.1107482910156188,Pt,1
1285,0.469916576385498,-1.5762944221496555,Pt,3
1286,0.2855560722351073,-1.510034084320064,Pt,2
1287,0.2678458633422851,-1.4944024085998473,Pt,3
1288,-0.0367186126708984,-1.1109075546264575,Pt,1
1289,0.0126850547790526,-1.1759586334228471,Pt,1
1290,0.5581400337219238,-1.7625799179077113,Pt,3
1291,0.5625419082641603,-1.5638241767883256,Rh,2
1292,0.4434785308837892,-1.5056533813476491,Rh,1
1293,0.3295411529541017,-1.374920845031732,Rh,1
1294,0.4365252914428712,-1.5360507965087855,Rh,1
1295,0.4051799240112306,-1.4938950538635218,Rh,1
1296,0.3606676521301271,-1.362671375274652,Rh,1
1297,0.6195811691284181,-1.605186462402341,Rh,2
1298,0.6027574005126954,-1.598759174346922,Rh,2
1299,0.4769601287841798,-1.5496330261230424,Rh,2
1300,0.5861744346618654,-1.541604995727532,Rh,2
1301,0.8313369216918947,-1.758406162261955,Rh,3
1302,0.4613594474792482,-1.560249328613274,Rh,1
1303,0.4327139320373527,-1.5164742469787518,Rh,1
1304,0.5741600456237794,-1.502973556518552,Rh,2
1305,0.3412713470458985,-1.4023270606994584,Rh,1
1306,0.3214339675903321,-1.2932391166686958,Rh,1
1307,0.5224809112548829,-1.5170469284057564,Rh,2
1308,0.3377341690063478,-1.4021077156066886,Rh,1
1309,0.5277971687316887,-1.5383954048156685,Rh,2
1310,0.4059733810424797,-1.4996471405029252,Rh,1
1311,0.3929237785339357,-1.4441461563110307,Rh,1
1312,0.4186582031250001,-1.4452013969421331,Rh,1
1313,0.3747615280151368,-1.4481596946716315,Rh,1
1314,0.6906222763061525,-1.5580763816833452,Rh,3
1315,1.308171920776367,-2.1787214279174743,Ru,1
1316,1.5706154632568357,-2.0983395576477,Ru,2
1317,1.2054926681518552,-2.076200962066647,Ru,1
1318,0.8138405609130857,-1.726626873016354,Ru,1
1319,1.4566618728637692,-2.0153107643127406,Ru,2
1320,1.0580441284179685,-1.9502172470092711,Ru,1
1321,0.9624764251708982,-1.8562211990356392,Ru,1
1322,0.6578032302856442,-1.520449638366694,Ru,1
1323,1.4857308197021482,-2.145835876464837,Ru,2
1324,0.8196532058715817,-1.7624802589416486,Ru,1
1325,0.9677025604248044,-1.8616251945495528,Ru,1
1326,1.2454010772705075,-1.8503170013427708,Ru,2
1327,1.6063949394226071,-1.993730545043939,Ru,3
1328,1.3124672698974609,-1.995236873626704,Ru,2
1329,1.2331320571899411,-2.188498973846428,Ru,1
1330,1.5331794548034663,-2.005064487457269,Ru,3
1331,1.1119410324096677,-1.8856458663940403,Ru,1
1332,1.8217346000671384,-2.1798171997070312,Ru,3
1333,1.3667623329162597,-2.0423269271850533,Ru,2
1334,0.8281628417968747,-1.7761735916137678,Ru,1
1335,0.8413979339599607,-1.7806119918823209,Ru,1
1336,0.9102999496459958,-1.8298301696777308,Ru,1
1337,1.538613491058349,-2.046533107757564,Ru,3
1338,1.826008491516113,-2.35927248001098,Ru,2
1339,1.63604133605957,-2.228336811065668,Ru,2
1340,1.5730196762084958,-2.1731381416320774,Ru,2
1341,1.5536834526062009,-2.152149677276606,Ru,2
1342,0.8969440612792976,-1.7972187995910671,Ir,1
1343,0.7836017761230476,-1.648728370666503,Ir,1
1344,1.0112466964721687,-1.923870563507081,Ir,2
1345,1.4998259696960456,-2.139050006866457,Ir,3
1346,0.5882053527832038,-1.6859993934631383,Ir,1
1347,0.7292909774780281,-1.7781748771667507,Ir,1
1348,0.7036447677612312,-1.6002011299133283,Ir,1
1349,1.6578917655944831,-2.1446099281311017,Ir,3
1350,0.9740719947814948,-1.9591960906982449,Ir,1
1351,0.5538063201904304,-1.5417447090148944,Ir,1
1352,0.7189045104980476,-1.7504134178161612,Ir,1
1353,0.8447494659423835,-1.8120789527893075,Ir,1
1354,0.8152523193359382,-1.7382392883300826,Ir,1
1355,1.327637210845948,-1.9447078704833969,Ir,2
1356,0.985192790985108,-1.7878513336181658,Ir,1
1357,0.9385166320800788,-1.7660655975341832,Ir,2
1358,1.3651218566894538,-2.1007227897644025,Ir,2
1359,0.9706268463134772,-1.8081398010253915,Ir,2
1360,0.5520124588012703,-1.5743770599365243,Ir,1
1361,0.6594200286865242,-1.6624341011047354,Ir,1
1362,1.5867271575927742,-2.117116451263427,Ir,3
1363,0.8117408905029304,-1.7268061637878418,Ir,1
1364,0.7847299728393562,-1.7665328979492223,Ir,1
1365,1.0401563796997078,-1.955862522125244,Ir,1
1366,0.6602983627319343,-1.6124997138977069,Ir,1
1367,0.9530229721069344,-1.8707733154296875,Ir,1
1368,1.2583279762268074,-1.9298744201660163,Ir,2
1369,1.4244914207458503,-2.1521539688110334,Ir,2
1370,0.0918064689636226,-0.9793787002563484,Pd,1
1371,0.3038902854919429,-1.1599702835083026,Pd,2
1372,0.4622006988525386,-1.3196239471435556,Pd,3
1373,0.0264635658264156,-0.8696684837341317,Pd,1
1374,0.1545439338684078,-1.0243821144104004,Pd,1
1375,0.3257370567321773,-1.2507424354553258,Pd,2
1376,0.0840387916564937,-0.9892683029174778,Pd,1
1377,0.0143800354003902,-0.8531332015991229,Pd,1
1378,0.0918651199340816,-0.955472469329834,Pd,1
1379,0.3508525466918941,-1.2755389213561976,Pd,2
1380,0.7231822586059566,-1.5882983207702654,Pd,3
1381,0.3478837585449215,-1.2805070877075178,Pd,2
1382,0.0910692787170406,-1.0254769325256348,Pd,1
1383,0.4592066383361812,-1.3424186706542969,Pd,3
1384,0.135902938842773,-1.003605365753172,Pd,1
1385,0.0653858757019039,-0.9082531929016096,Pd,1
1386,0.3022246932983394,-1.18936777114868,Pd,2
1387,0.0935464477539058,-0.97704792022705,Pd,1
1388,0.1216264343261714,-1.0322918891906738,Pd,1
1389,0.1374378776550289,-1.0705890655517545,Pd,1
1390,0.5498376464843746,-1.375703811645506,Pd,3
1391,0.0559201812744136,-0.9815549850463868,Pd,1
1392,0.3301549530029293,-1.2391719818115234,Pd,2
1393,0.0760207748413082,-0.955436706542967,Pd,1
1394,0.520994720458984,-1.3687205314636213,Pd,3
1395,0.1326243820190429,-1.284897804260253,Pt,2
1396,0.328775161743164,-1.5426144599914542,Pt,2
1397,0.1681420745849609,-1.3608450889587402,Pt,2
1398,0.0056936683654784,-1.0967831611633283,Pt,1
1399,0.034167999267578,-1.2107987403869602,Pt,1
1400,0.4072306098937988,-1.594556808471678,Pt,2
1401,0.0613143386840819,-1.2492337226867702,Pt,1
1402,-0.0580055770874023,-1.0490708351135245,Pt,1
1403,0.5756103935241699,-1.6894102096557608,Pt,3
1404,0.2295076789855956,-1.416783332824707,Pt,2
1405,0.0407693328857421,-1.1157360076904317,Pt,1
1406,0.5041592063903808,-1.598970413208006,Pt,3
1407,0.0233485641479491,-1.0681724548339844,Pt,1
1408,0.0663526000976562,-1.273953437805177,Pt,1
1409,0.1034204902648925,-1.3418087959289533,Pt,1
1410,0.6565096321105957,-1.812770366668702,Pt,3
1411,0.5494739952087402,-1.701357841491702,Pt,3
1412,0.3104312362670898,-1.559383392333988,Pt,3
1413,-0.0664489326477051,-1.0136027336120614,Pt,1
1414,0.1766798439025878,-1.444002628326416,Pt,1
1415,0.3026597442626952,-1.4772019386291513,Pt,3
1416,-0.0442144927978516,-1.085382938385008,Pt,1
1417,-0.0557282028198242,-1.1328272819519052,Pt,1
1418,0.3849036636352538,-1.6535243988037056,Pt,2
1419,0.6005799713134765,-1.7763214111328116,Pt,3
1420,0.3366813125610353,-1.4437384605407706,Rh,1
1421,0.7425422134399415,-1.6426525115966797,Rh,2
1422,0.5964002075195314,-1.5798158645629885,Rh,2
1423,0.6629008712768556,-1.6647839546203649,Rh,2
1424,0.644102996826172,-1.6808857917785651,Rh,2
1425,0.3913115921020509,-1.4881410598754874,Rh,1
1426,0.3296746673583985,-1.3447957038879412,Rh,1
1427,0.379088348388672,-1.448765754699706,Rh,1
1428,0.3746318283081047,-1.449132919311527,Rh,1
1429,0.8680185737609865,-1.738965988159177,Rh,3
1430,0.66385502243042,-1.6695399284362802,Rh,2
1431,0.5833172264099122,-1.6083636283874505,Rh,2
1432,0.9228348197937012,-1.8890614509582464,Rh,2
1433,0.4245657386779786,-1.4331727027893084,Rh,2
1434,0.4811362686157228,-1.450314521789548,Rh,2
1435,0.5876378479003908,-1.5600962638855007,Rh,2
1436,0.3315410079956056,-1.3522830009460458,Rh,1
1437,0.78417391204834,-1.7784557342529288,Rh,2
1438,0.3142780723571778,-1.3688292503356925,Rh,1
1439,0.7268185081481935,-1.6323413848876944,Rh,3
1440,0.8567132415771486,-1.6810746192932102,Rh,3
1441,0.8498982849121095,-1.8291311264038068,Rh,2
1442,0.7125100555419923,-1.6254692077636692,Rh,3
1443,0.9105641174316405,-1.7382855415344256,Ru,1
1444,1.635402851104736,-2.0751309394836417,Ru,3
1445,1.992998294830322,-2.267590045928954,Ru,3
1446,1.327661209106445,-2.096920013427729,Ru,1
1447,1.003447227478027,-1.937714099884032,Ru,1
1448,1.3443671989440915,-2.0010342597961444,Ru,2
1449,1.4619652557373044,-2.079397678375241,Ru,2
1450,1.8360077667236323,-2.141087055206296,Ru,3
1451,1.212621383666992,-1.847456932067872,Ru,2
1452,0.8839194107055661,-1.8326735496520976,Ru,1
1453,1.435017757415772,-1.9887332916259768,Ru,3
1454,0.926777534484863,-1.87648344039917,Ru,1
1455,1.3483459281921384,-1.9343714714050293,Ru,3
1456,1.6842881965637204,-2.2261667251586914,Ru,2
1457,1.369463138580322,-2.12501049041748,Ru,1
1458,0.7921482849121091,-1.714588642120364,Ru,1
1459,0.7444187927246091,-1.6652221679687464,Ru,1
1460,0.9014536666870114,-1.854067802429201,Ru,1
1461,1.3439699935913083,-2.0394425392150914,Ru,2
1462,1.006174736022949,-1.9076738357543963,Ru,1
1463,0.9967715072631832,-1.898819446563718,Ru,1
1464,0.7315130386352546,-1.6611700057983372,Ir,1
1465,0.8198290023803718,-1.6883907318115243,Ir,1
1466,1.984931961059571,-2.4368667602539054,Ir,3
1467,1.4058880958557136,-2.132153511047365,Ir,2
1468,0.7723055038452156,-1.7485270500183097,Ir,1
1469,1.094410911560059,-1.874269485473636,Ir,2
1470,1.5325765762329109,-2.1967649459838867,Ir,2
1471,1.2404575500488288,-1.9023847579956064,Ir,3
1472,0.9137993011474616,-1.7624688148498535,Ir,2
1473,0.5967416915893562,-1.6138501167297354,Ir,1
1474,1.675781742095948,-2.1374692916870126,Ir,3
1475,0.5968284759521492,-1.580406188964842,Ir,1
1476,1.35917855834961,-1.9847064018249505,Ir,3
1477,1.2217312011718755,-1.946044921875,Ir,2
1478,1.3447055969238288,-1.9935026168823289,Ir,2
1479,1.364640727996827,-1.9584259986877488,Ir,3
1480,1.813961044311524,-2.2502350807189933,Ir,3
1481,0.6829385910034187,-1.6388354301452646,Ir,1
1482,0.5757560882568367,-1.5577535629272443,Ir,1
1483,0.7339019927978523,-1.590423583984374,Ir,1
1484,1.796901241302491,-2.1805100440978995,Ir,3
1485,0.6841087493896492,-1.633529186248781,Ir,1
1486,0.7415046844482429,-1.64800977706909,Ir,1
1487,1.064533725738526,-1.8363614082336444,Ir,2
1488,1.2800264511108406,-1.9393258094787609,Ir,3
1489,0.4114914512634273,-1.3384184837341309,Pd,2
1490,0.0580664253234859,-0.9198355674743688,Pd,1
1491,0.3298287963867183,-1.1581044197082535,Pd,2
1492,0.3460274314880367,-1.1926093101501456,Pd,2
1493,0.0675111389160152,-0.8796358108520517,Pd,1
1494,0.1006451225280757,-0.9968214035034162,Pd,1
1495,0.5894013023376461,-1.4319214820861816,Pd,3
1496,0.2424097633361812,-1.0994477272033674,Pd,2
1497,0.0763168907165523,-0.8850445747375488,Pd,1
1498,0.3415961837768551,-1.2396368980407706,Pd,3
1499,0.4515534019470211,-1.2468194961547834,Pd,3
1500,0.3591056442260738,-1.2879834175109846,Pd,3
1501,0.0671082115173336,-0.9904885292053204,Pd,1
1502,0.2471342658996578,-1.163775920867919,Pd,2
1503,0.5470476722717272,-1.4408531188964837,Pd,3
1504,0.4425888633728023,-1.3135533332824698,Pd,2
1505,0.1411915397644039,-1.1299118995666504,Pd,1
1506,0.3626185035705562,-1.2504148483276385,Pd,2
1507,0.0471025085449214,-0.9185323715209917,Pd,1
1508,0.0125890350341792,-0.8705830574035662,Pd,1
1509,0.0479827499389644,-0.9241399765014648,Pd,1
1510,0.5205131149291988,-1.4219684600830051,Pd,3
1511,0.2812471961975094,-1.1634578704833984,Pd,2
1512,0.5554192008972167,-1.6947741508483904,Pt,3
1513,0.365797752380371,-1.5111541748046866,Pt,2
1514,0.1180880012512206,-1.3080668449401864,Pt,1
1515,0.2171285095214843,-1.355886459350585,Pt,2
1516,-0.0407722053527832,-1.0756211280822736,Pt,1
1517,-0.024693733215332,-1.152920722961424,Pt,1
1518,0.1356618347167968,-1.3513283729553232,Pt,2
1519,0.0057318153381347,-1.219890594482421,Pt,1
1520,-0.0025017318725586,-1.0569114685058558,Pt,1
1521,0.12714790725708,-1.3499836921691886,Pt,2
1522,0.2676207962036132,-1.559664249420169,Pt,2
1523,0.1779968681335448,-1.4260764122009286,Pt,1
1524,0.4462287368774413,-1.677082061767578,Pt,2
1525,-0.0330650863647461,-1.0985937118530271,Pt,1
1526,0.2815430107116698,-1.4631562232971174,Pt,2
1527,0.1105964126586913,-1.2912917137145996,Pt,1
1528,-0.0529902038574219,-1.0563678741455078,Pt,1
1529,0.0884635391235351,-1.2602281570434553,Pt,1
1530,-0.0116879997253418,-1.075739860534667,Pt,1
1531,0.2531678619384765,-1.4226865768432582,Pt,2
1532,0.0556461753845205,-1.250389099121091,Pt,1
1533,0.2225820960998534,-1.3672695159912127,Pt,2
1534,0.5679256858825683,-1.7310218811035163,Pt,3
1535,0.0140421333312987,-1.221953392028806,Pt,1
1536,0.377518886566162,-1.5587034225463867,Pt,3
1537,0.274235481262207,-1.4921574592590303,Pt,2
1538,0.5431489410400392,-1.486741065979002,Rh,2
1539,0.3445105018615724,-1.3522353172302202,Rh,1
1540,0.9979419174194336,-1.852272510528564,Rh,3
1541,0.5629505577087404,-1.5304956436157244,Rh,2
1542,0.5820030632019044,-1.59256935119629,Rh,2
1543,0.3219074668884278,-1.372979640960688,Rh,1
1544,0.3897880973815919,-1.465843200683592,Rh,1
1545,0.3639716567993165,-1.456646442413332,Rh,1
1546,0.2954062881469728,-1.286906242370608,Rh,1
1547,0.577478355407715,-1.5950198173522958,Rh,2
1548,0.3136739196777345,-1.3650703430175763,Rh,1
1549,0.373142189025879,-1.4516119956970224,Rh,1
1550,0.4256772460937501,-1.5485129356384275,Rh,1
1551,0.3691939773559571,-1.317563056945799,Rh,1
1552,0.6633691253662111,-1.5344533920288157,Rh,3
1553,0.3222531738281251,-1.3784441947936976,Rh,1
1554,0.2497605743408204,-1.2534608840942365,Rh,1
